Date,HomeTeam,AwayTeam,y_true,y_pred,prob_H,prob_D,prob_A
2024-10-05,Everton,Newcastle,D,A,0.23806433,0.277989,0.48394662
2024-10-06,Chelsea,Nott'm Forest,D,H,0.48110327,0.35306486,0.16583186
2024-10-06,Brighton,Tottenham,H,A,0.20801546,0.28161937,0.5103652
2024-10-06,Aston Villa,Man United,D,D,0.3750468,0.3759505,0.24900275
2024-10-19,Tottenham,West Ham,H,H,0.5434523,0.28062868,0.17591898
2024-10-19,Fulham,Aston Villa,A,D,0.29983947,0.37738425,0.3227763
2024-10-19,Ipswich,Everton,A,H,0.33894292,0.33794475,0.32311237
2024-10-19,Man United,Brentford,H,A,0.26989534,0.3540101,0.37609452
2024-10-19,Newcastle,Brighton,A,D,0.23651086,0.38298342,0.3805057
2024-10-19,Southampton,Leicester,A,D,0.2953765,0.38795364,0.31666982
2024-10-19,Bournemouth,Arsenal,H,A,0.1804312,0.32586938,0.49369943
2024-10-20,Wolves,Man City,A,A,0.12493981,0.22037153,0.6546887
2024-10-20,Liverpool,Chelsea,H,H,0.42421857,0.3531759,0.22260553
2024-10-21,Nott'm Forest,Crystal Palace,H,D,0.32146582,0.3947806,0.28375357
2024-10-25,Leicester,Nott'm Forest,A,A,0.25373557,0.35098714,0.39527726
2024-10-26,Everton,Fulham,D,D,0.26264897,0.37682584,0.3605252
2024-10-26,Man City,Southampton,H,H,0.7308367,0.16607481,0.10308852
2024-10-26,Brentford,Ipswich,H,H,0.520354,0.27989498,0.19975105
2024-10-26,Aston Villa,Bournemouth,D,H,0.3638309,0.3395521,0.29661703
2024-10-26,Brighton,Wolves,D,H,0.4870965,0.34336886,0.16953462
2024-10-27,Chelsea,Newcastle,H,H,0.42837578,0.33904755,0.23257668
2024-10-27,Crystal Palace,Tottenham,H,A,0.16368221,0.24698521,0.5893326
2024-10-27,West Ham,Man United,H,D,0.3378064,0.3883389,0.27385464
2024-10-27,Arsenal,Liverpool,D,D,0.33799642,0.36086482,0.30113876
2024-11-02,Wolves,Crystal Palace,D,A,0.23518533,0.3322755,0.43253914
2024-11-02,Newcastle,Arsenal,H,A,0.22533537,0.35713783,0.41752678
2024-11-02,Bournemouth,Man City,H,A,0.13049552,0.23454766,0.63495684
2024-11-02,Ipswich,Leicester,D,D,0.33757424,0.35872233,0.3037034
2024-11-02,Liverpool,Brighton,H,H,0.54647416,0.2814517,0.17207412
2024-11-02,Nott'm Forest,West Ham,H,H,0.41219437,0.367599,0.22020659
2024-11-02,Southampton,Everton,H,A,0.2966397,0.31255838,0.39080197
2024-11-03,Man United,Chelsea,D,A,0.2043816,0.31991315,0.4757053
2024-11-03,Tottenham,Aston Villa,H,H,0.4937267,0.2999226,0.20635074
2024-11-04,Fulham,Brentford,H,A,0.26803756,0.3398695,0.39209297
2024-11-09,Brentford,Bournemouth,H,H,0.38471732,0.36217466,0.25310802
2024-11-09,Crystal Palace,Fulham,A,A,0.24691828,0.33367166,0.41941002
2024-11-09,West Ham,Everton,D,H,0.382827,0.3645369,0.25263613
2024-11-09,Wolves,Southampton,H,A,0.3242012,0.32856396,0.34723482
2024-11-09,Brighton,Man City,H,A,0.2155141,0.30884522,0.4756407
2024-11-09,Liverpool,Aston Villa,H,H,0.62453544,0.20920816,0.1662564
2024-11-10,Man United,Leicester,H,H,0.35862675,0.29628715,0.34508616
2024-11-10,Nott'm Forest,Newcastle,A,H,0.39080182,0.3728061,0.23639204
2024-11-10,Tottenham,Ipswich,A,H,0.62928015,0.2492742,0.12144562
2024-11-10,Chelsea,Arsenal,D,H,0.40839222,0.35400715,0.23760061
2024-11-23,Everton,Brentford,D,A,0.23829737,0.36123046,0.4004722
2024-11-23,Bournemouth,Brighton,A,A,0.26864108,0.34793422,0.38342467
2024-11-23,Fulham,Wolves,A,H,0.42014438,0.4143673,0.1654883
2024-11-23,Arsenal,Nott'm Forest,H,H,0.44095823,0.3526631,0.20637861
2024-11-23,Leicester,Chelsea,A,A,0.21294528,0.3395763,0.44747835
2024-11-23,Aston Villa,Crystal Palace,D,D,0.33177474,0.36664107,0.30158418
2024-11-23,Man City,Tottenham,A,H,0.40880936,0.30802274,0.28316787
2024-11-24,Ipswich,Man United,D,A,0.23959562,0.26557514,0.4948292
2024-11-24,Southampton,Liverpool,A,A,0.13030235,0.23271582,0.63698184
2024-11-25,Newcastle,West Ham,A,H,0.35127655,0.33354226,0.31518123
2024-11-29,Brighton,Southampton,D,H,0.46371028,0.36353207,0.17275763
2024-11-30,Brentford,Leicester,H,H,0.49112722,0.3328136,0.17605917
2024-11-30,Crystal Palace,Newcastle,D,A,0.25347215,0.32700858,0.4195193
2024-11-30,Nott'm Forest,Ipswich,H,H,0.40015027,0.39190516,0.2079446
2024-11-30,Wolves,Bournemouth,A,D,0.21566464,0.48954087,0.2947945
2024-11-30,West Ham,Arsenal,A,D,0.24739371,0.39051092,0.36209536
2024-12-01,Liverpool,Man City,H,H,0.43933308,0.26582235,0.29484457
2024-12-01,Tottenham,Fulham,D,H,0.5513777,0.2824143,0.16620797
2024-12-01,Chelsea,Aston Villa,H,H,0.50078654,0.2928007,0.20641276
2024-12-01,Man United,Everton,H,D,0.32772425,0.36672902,0.3055468
2024-12-03,Ipswich,Crystal Palace,A,A,0.25505224,0.30279097,0.44215676
2024-12-03,Leicester,West Ham,H,A,0.31440967,0.29168463,0.3939057
2024-12-04,Arsenal,Man United,H,H,0.47271603,0.31480506,0.21247895
2024-12-04,Aston Villa,Brentford,H,A,0.26512602,0.35432768,0.38054633
2024-12-04,Southampton,Chelsea,A,A,0.14751182,0.26352227,0.5889659
2024-12-04,Newcastle,Liverpool,D,A,0.1219672,0.26002225,0.6180105
2024-12-04,Man City,Nott'm Forest,H,H,0.4969542,0.3480893,0.15495653
2024-12-04,Everton,Wolves,H,A,0.22494559,0.3832641,0.39179036
2024-12-05,Fulham,Brighton,H,D,0.31409663,0.41844347,0.26745987
2024-12-05,Bournemouth,Tottenham,H,A,0.2165692,0.3005378,0.48289302
2024-12-07,Aston Villa,Southampton,H,H,0.46256775,0.362846,0.17458625
2024-12-07,Brentford,Newcastle,H,H,0.5139509,0.21930975,0.2667394
2024-12-07,Crystal Palace,Man City,D,A,0.19285905,0.2541967,0.55294424
2024-12-07,Man United,Nott'm Forest,A,H,0.36142078,0.3490684,0.2895108
2024-12-08,Fulham,Arsenal,D,A,0.23760223,0.35648575,0.40591204
2024-12-08,Ipswich,Bournemouth,A,A,0.20978905,0.27459306,0.5156179
2024-12-08,Leicester,Brighton,D,A,0.24220763,0.37359947,0.3841929
2024-12-08,Tottenham,Chelsea,A,A,0.29817998,0.26999992,0.43182015
2024-12-09,West Ham,Wolves,H,H,0.3800344,0.3619186,0.258047
2024-12-14,Nott'm Forest,Aston Villa,H,D,0.30200776,0.39328954,0.30470267
2024-12-14,Wolves,Ipswich,A,D,0.2738704,0.46086988,0.26525974
2024-12-14,Arsenal,Everton,D,H,0.61310095,0.2403954,0.14650367
2024-12-14,Liverpool,Fulham,D,H,0.53922004,0.19692053,0.26385942
2024-12-14,Newcastle,Leicester,H,H,0.40014368,0.3712964,0.2285599
2024-12-15,Brighton,Crystal Palace,A,D,0.3561656,0.3908443,0.2529901
2024-12-15,Man City,Man United,A,H,0.5423111,0.292549,0.1651399
2024-12-15,Chelsea,Brentford,H,H,0.47767743,0.3053653,0.2169573
2024-12-15,Southampton,Tottenham,A,A,0.13960244,0.2293043,0.63109326
2024-12-16,Bournemouth,West Ham,D,H,0.40051696,0.33881772,0.2606653
2024-12-21,Aston Villa,Man City,H,H,0.3409574,0.33850944,0.32053316
2024-12-21,Brentford,Nott'm Forest,A,H,0.6064073,0.19661434,0.19697832
2024-12-21,Ipswich,Newcastle,A,A,0.23146814,0.32001725,0.4485146
2024-12-21,West Ham,Brighton,D,D,0.2897808,0.39380115,0.31641808
2024-12-21,Crystal Palace,Arsenal,A,A,0.17899801,0.29992938,0.5210727
2024-12-22,Tottenham,Liverpool,A,A,0.2740539,0.30236113,0.423585
2024-12-22,Man United,Bournemouth,A,H,0.3546554,0.31183863,0.3335059
2024-12-22,Leicester,Wolves,A,D,0.31652695,0.37788573,0.30558738
2024-12-22,Everton,Chelsea,D,A,0.14163944,0.24851799,0.60984254
2024-12-22,Fulham,Southampton,D,H,0.4662537,0.28953147,0.2442148
2024-12-26,Man City,Everton,D,H,0.5332484,0.2938037,0.1729479
2024-12-26,Bournemouth,Crystal Palace,D,H,0.41071072,0.36238533,0.22690392
2024-12-26,Chelsea,Fulham,A,H,0.51740146,0.32999587,0.15260263
2024-12-26,Newcastle,Aston Villa,H,H,0.43354848,0.35423937,0.21221218
2024-12-26,Nott'm Forest,Tottenham,H,A,0.23559174,0.34334302,0.42106527
2024-12-26,Southampton,West Ham,A,A,0.21596727,0.25579625,0.52823645
2024-12-26,Wolves,Man United,H,D,0.24481721,0.42549467,0.3296881
2024-12-26,Liverpool,Leicester,H,H,0.6680252,0.19747303,0.13450176
2024-12-27,Brighton,Brentford,D,D,0.36606905,0.3956106,0.23832037
2024-12-27,Arsenal,Ipswich,H,H,0.62838876,0.25353327,0.118078
2024-12-29,West Ham,Liverpool,A,A,0.12910417,0.23041242,0.6404834
2024-12-29,Fulham,Bournemouth,D,A,0.28590235,0.3219952,0.3921025
2024-12-29,Tottenham,Wolves,D,D,0.34915903,0.37321436,0.27762657
2024-12-29,Crystal Palace,Southampton,H,H,0.4484448,0.27885407,0.27270108
2024-12-29,Leicester,Man City,A,A,0.21764705,0.3243081,0.45804483
2024-12-29,Everton,Nott'm Forest,A,A,0.2702172,0.34497038,0.38481238
2024-12-30,Aston Villa,Brighton,D,H,0.41522163,0.36243683,0.22234155
2024-12-30,Ipswich,Chelsea,H,A,0.1468531,0.26094058,0.59220636
2024-12-30,Man United,Newcastle,A,A,0.22272722,0.3842025,0.39307028
2025-01-01,Brentford,Arsenal,A,A,0.27876693,0.26924556,0.4519875
2025-01-04,Tottenham,Newcastle,A,D,0.25301972,0.3794306,0.36754963
2025-01-04,Aston Villa,Leicester,H,H,0.5082106,0.31552717,0.17626221
2025-01-04,Bournemouth,Everton,H,H,0.56464,0.27401114,0.16134886
2025-01-04,Crystal Palace,Chelsea,D,A,0.173394,0.24062142,0.5859845
2025-01-04,Man City,West Ham,H,H,0.49645552,0.2863966,0.21714792
2025-01-04,Southampton,Brentford,A,A,0.20566091,0.3013778,0.4929613
2025-01-04,Brighton,Arsenal,D,A,0.18808237,0.37572813,0.4361895
2025-01-05,Fulham,Ipswich,D,D,0.36749676,0.42184144,0.21066184
2025-01-05,Liverpool,Man United,D,H,0.53020364,0.27709007,0.19270629
2025-01-06,Wolves,Nott'm Forest,A,D,0.2625293,0.40591538,0.33155528
2025-01-14,Brentford,Man City,D,D,0.28393933,0.36345413,0.35260653
2025-01-14,Nott'm Forest,Liverpool,D,A,0.19732621,0.31017095,0.49250284
2025-01-14,Chelsea,Bournemouth,D,H,0.4113874,0.34038177,0.24823079
2025-01-14,West Ham,Fulham,H,A,0.23238833,0.34389618,0.42371553
2025-01-15,Everton,Aston Villa,A,A,0.32726014,0.2588484,0.4138914
2025-01-15,Leicester,Crystal Palace,A,A,0.25554025,0.32496756,0.41949216
2025-01-15,Newcastle,Wolves,H,H,0.44140476,0.3261708,0.23242447
2025-01-15,Arsenal,Tottenham,H,A,0.36341625,0.25688085,0.3797029
2025-01-16,Man United,Southampton,H,H,0.47193235,0.29154047,0.23652713
2025-01-16,Ipswich,Brighton,A,A,0.25036412,0.3719239,0.37771204
2025-01-18,Newcastle,Bournemouth,A,H,0.37464947,0.34901795,0.27633262
2025-01-18,Brentford,Liverpool,A,A,0.15483731,0.24072053,0.6044422
2025-01-18,Leicester,Fulham,A,A,0.21896878,0.23743993,0.5435913
2025-01-18,West Ham,Crystal Palace,A,D,0.24449804,0.39984065,0.3556613
2025-01-18,Arsenal,Aston Villa,D,H,0.6196482,0.2221485,0.15820333
2025-01-19,Ipswich,Man City,A,A,0.2011922,0.31599098,0.48281676
2025-01-19,Nott'm Forest,Southampton,H,H,0.49059182,0.2743619,0.23504627
2025-01-19,Man United,Brighton,A,D,0.33379522,0.3803376,0.2858672
2025-01-19,Everton,Tottenham,H,A,0.19617485,0.30961335,0.49421176
2025-01-20,Chelsea,Wolves,H,H,0.5618352,0.27162027,0.16654456
2025-01-25,Bournemouth,Nott'm Forest,H,H,0.4012512,0.38510996,0.21363884
2025-01-25,Brighton,Everton,A,H,0.501058,0.30591747,0.19302455
2025-01-25,Liverpool,Ipswich,H,H,0.6631869,0.24166432,0.0951488
2025-01-25,Southampton,Newcastle,A,A,0.14402264,0.37753972,0.4784376
2025-01-25,Wolves,Arsenal,A,A,0.16507159,0.28661403,0.5483144
2025-01-25,Man City,Chelsea,H,D,0.34478047,0.34989178,0.30532777
2025-01-26,Crystal Palace,Brentford,A,D,0.26171592,0.45645136,0.28183272
2025-01-26,Tottenham,Leicester,A,H,0.49659324,0.2755591,0.22784773
2025-01-26,Aston Villa,West Ham,D,H,0.40754017,0.36880514,0.22365473
2025-01-26,Fulham,Man United,A,D,0.34399444,0.38160676,0.27439883
2025-02-01,Ipswich,Southampton,A,H,0.38013077,0.35684755,0.26302165
2025-02-01,Wolves,Aston Villa,H,A,0.2717913,0.3350585,0.3931502
2025-02-01,Newcastle,Fulham,A,H,0.5164561,0.30998066,0.17356321
2025-02-01,Nott'm Forest,Brighton,H,A,0.29996842,0.33646822,0.36356333
2025-02-01,Bournemouth,Liverpool,A,A,0.24556714,0.30394182,0.45049104
2025-02-01,Everton,Leicester,H,H,0.45242035,0.29124248,0.25633723
2025-02-02,Brentford,Tottenham,A,A,0.28079933,0.29491308,0.4242876
2025-02-02,Man United,Crystal Palace,A,D,0.29238424,0.42491278,0.28270298
2025-02-02,Arsenal,Man City,H,H,0.38304493,0.2825538,0.33440128
2025-02-03,Chelsea,West Ham,H,H,0.5400491,0.30308765,0.15686327
2025-02-12,Everton,Liverpool,D,A,0.12160216,0.23562619,0.6427716
2025-02-14,Brighton,Chelsea,H,A,0.1841195,0.24772526,0.5681552
2025-02-15,West Ham,Brentford,A,A,0.22920927,0.3339209,0.43686986
2025-02-15,Man City,Newcastle,H,H,0.3913939,0.3272908,0.28131524
2025-02-15,Crystal Palace,Everton,A,H,0.41725674,0.35620913,0.22653417
2025-02-15,Aston Villa,Ipswich,D,H,0.48743024,0.3346557,0.17791408
2025-02-15,Leicester,Arsenal,A,A,0.1438556,0.26188433,0.5942601
2025-02-15,Fulham,Nott'm Forest,H,A,0.2327685,0.3693573,0.39787424
2025-02-15,Southampton,Bournemouth,A,A,0.1398453,0.3589748,0.5011799
2025-02-16,Tottenham,Man United,H,D,0.3410471,0.3847817,0.2741712
2025-02-16,Liverpool,Wolves,H,H,0.68278605,0.20596689,0.11124711
2025-02-19,Aston Villa,Liverpool,D,A,0.1313459,0.3151761,0.553478
2025-02-21,Leicester,Brentford,A,A,0.19024368,0.2857371,0.5240192
2025-02-22,Everton,Man United,D,D,0.29465726,0.3550596,0.35028315
2025-02-22,Arsenal,West Ham,A,H,0.6275597,0.21593723,0.156503
2025-02-22,Bournemouth,Wolves,A,H,0.53678334,0.32069454,0.14252217
2025-02-22,Fulham,Crystal Palace,A,D,0.35559502,0.3897001,0.25470483
2025-02-22,Ipswich,Tottenham,A,A,0.1386599,0.38017577,0.4811643
2025-02-22,Southampton,Brighton,A,D,0.19028965,0.43020502,0.3795053
2025-02-22,Aston Villa,Chelsea,H,D,0.3066236,0.36278585,0.33059058
2025-02-23,Newcastle,Nott'm Forest,H,H,0.41253063,0.32698527,0.26048413
2025-02-23,Man City,Liverpool,A,A,0.2783615,0.2134224,0.5082161
2025-02-25,Wolves,Fulham,A,A,0.2826077,0.32925168,0.38814065
2025-02-25,Chelsea,Southampton,H,H,0.583586,0.26841378,0.14800029
2025-02-25,Brighton,Bournemouth,H,D,0.2813825,0.40598148,0.31263605
2025-02-25,Crystal Palace,Aston Villa,H,H,0.35444558,0.35122573,0.2943287
2025-02-26,Brentford,Everton,D,D,0.35706013,0.35744074,0.28549913
2025-02-26,Man United,Ipswich,H,H,0.4998525,0.32448292,0.17566462
2025-02-26,Nott'm Forest,Arsenal,D,A,0.26376438,0.32370996,0.4125257
2025-02-26,Tottenham,Man City,A,A,0.31870747,0.29076776,0.39052477
2025-02-26,Liverpool,Newcastle,H,H,0.4884605,0.33065012,0.18088937
2025-02-27,West Ham,Leicester,H,H,0.4249781,0.2609394,0.3140825
2025-03-08,Wolves,Everton,D,A,0.2843819,0.3470045,0.36861357
2025-03-08,Brentford,Aston Villa,A,H,0.37886965,0.33310956,0.28802082
2025-03-08,Liverpool,Southampton,H,H,0.6660378,0.21578139,0.118180804
2025-03-08,Nott'm Forest,Man City,H,A,0.2543995,0.32189897,0.42370152
2025-03-08,Brighton,Fulham,H,D,0.3323923,0.36831412,0.29929358
2025-03-08,Crystal Palace,Ipswich,H,H,0.5323938,0.33139056,0.13621564
2025-03-09,Tottenham,Bournemouth,D,A,0.33933192,0.2959884,0.3646796
2025-03-09,Chelsea,Leicester,H,H,0.6440255,0.2431546,0.11281988
2025-03-09,Man United,Arsenal,D,A,0.18501675,0.3483389,0.46664432
2025-03-10,West Ham,Newcastle,A,A,0.2602832,0.3204835,0.41923326
2025-03-15,Everton,West Ham,D,H,0.36299464,0.33036613,0.30663925
2025-03-15,Ipswich,Nott'm Forest,A,D,0.15458338,0.4235502,0.42186648
2025-03-15,Man City,Brighton,D,H,0.43844804,0.31925532,0.24229664
2025-03-15,Southampton,Wolves,A,A,0.23185751,0.29750314,0.47063935
2025-03-15,Bournemouth,Brentford,A,H,0.36208302,0.3083822,0.32953477
2025-03-16,Arsenal,Chelsea,H,H,0.4086221,0.3352064,0.25617152
2025-03-16,Fulham,Tottenham,H,A,0.24653545,0.37109238,0.3823722
2025-03-16,Leicester,Man United,A,A,0.20176888,0.3253873,0.47284377
2025-04-01,Arsenal,Fulham,H,H,0.4732792,0.30910957,0.2176112
2025-04-01,Wolves,West Ham,H,A,0.33112133,0.3182095,0.35066915
2025-04-01,Nott'm Forest,Man United,H,D,0.34066385,0.39245456,0.2668816
2025-04-02,Liverpool,Everton,H,H,0.47967783,0.31641868,0.20390345
2025-04-02,Southampton,Crystal Palace,D,A,0.21341665,0.3317578,0.45482552
2025-04-02,Newcastle,Brentford,H,H,0.398689,0.33677575,0.26453525
2025-04-02,Brighton,Aston Villa,A,H,0.39630854,0.34713414,0.25655732
2025-04-02,Bournemouth,Ipswich,A,H,0.5898209,0.25969663,0.15048242
2025-04-02,Man City,Leicester,H,H,0.5807881,0.24807158,0.1711403
2025-04-03,Chelsea,Tottenham,H,H,0.51484245,0.29879418,0.18636335
2025-04-05,Everton,Arsenal,D,A,0.19996275,0.24290772,0.55712956
2025-04-05,Crystal Palace,Brighton,H,D,0.30015066,0.39426592,0.30558348
2025-04-05,Ipswich,Wolves,A,A,0.2614191,0.32969502,0.40888593
2025-04-05,West Ham,Bournemouth,D,A,0.21633384,0.27073264,0.5129335
2025-04-05,Aston Villa,Nott'm Forest,H,D,0.2800026,0.36778966,0.35220778
2025-04-06,Brentford,Chelsea,D,D,0.3115811,0.3661637,0.3222552
2025-04-06,Fulham,Liverpool,H,A,0.115694195,0.18619025,0.6981155
2025-04-06,Tottenham,Southampton,H,H,0.5568929,0.2651325,0.17797464
2025-04-06,Man United,Man City,D,A,0.2341906,0.34034187,0.42546758
2025-04-07,Leicester,Newcastle,A,A,0.16420038,0.34316018,0.49263942
2025-04-12,Arsenal,Brentford,D,H,0.45096892,0.32057527,0.22845586
2025-04-12,Southampton,Aston Villa,A,A,0.21282196,0.32276642,0.4644116
2025-04-12,Nott'm Forest,Everton,A,H,0.39693502,0.34721273,0.25585225
2025-04-12,Brighton,Leicester,D,H,0.5460705,0.25926912,0.19466037
2025-04-12,Man City,Crystal Palace,H,H,0.44886422,0.32911402,0.2220217
2025-04-13,Chelsea,Ipswich,D,H,0.5668298,0.31140155,0.121768646
2025-04-13,Liverpool,West Ham,H,H,0.6128646,0.25178567,0.13534969
2025-04-13,Wolves,Tottenham,H,D,0.24004036,0.38064882,0.37931082
2025-04-13,Newcastle,Man United,H,H,0.35661688,0.35635924,0.2870238
2025-04-14,Bournemouth,Fulham,H,H,0.4040402,0.3337262,0.26223361
2025-04-16,Newcastle,Crystal Palace,H,D,0.3782128,0.43266815,0.18911907
2025-04-19,Brentford,Brighton,H,A,0.30008116,0.31638977,0.3835291
2025-04-19,Crystal Palace,Bournemouth,D,D,0.28795475,0.37330046,0.33874485
2025-04-19,Everton,Man City,A,A,0.2171285,0.27200827,0.51086324
2025-04-19,West Ham,Southampton,D,H,0.45023596,0.27419114,0.27557293
2025-04-19,Aston Villa,Newcastle,H,D,0.3513397,0.38154122,0.26711905
2025-04-20,Leicester,Liverpool,A,A,0.13388859,0.23842093,0.6276905
2025-04-20,Man United,Wolves,A,D,0.28230953,0.40304947,0.314641
2025-04-20,Fulham,Chelsea,A,D,0.28690982,0.36919162,0.3438986
2025-04-20,Ipswich,Arsenal,A,A,0.15008503,0.32112837,0.5287866
2025-04-21,Tottenham,Nott'm Forest,A,H,0.39048564,0.26531097,0.3442034
2025-04-22,Man City,Aston Villa,H,H,0.42775473,0.3181712,0.2540741
2025-04-23,Arsenal,Crystal Palace,D,H,0.56245893,0.28257564,0.15496539
2025-04-26,Chelsea,Everton,H,H,0.53403014,0.2809389,0.18503095
2025-04-26,Brighton,West Ham,H,H,0.41310576,0.36552927,0.22136493
2025-04-26,Newcastle,Ipswich,H,H,0.5726254,0.27701038,0.15036425
2025-04-26,Southampton,Fulham,A,A,0.20393065,0.33725214,0.45881724
2025-04-26,Wolves,Leicester,H,H,0.48819262,0.2989906,0.21281677
2025-04-27,Bournemouth,Man United,D,D,0.3371864,0.35671374,0.30609983
2025-04-27,Liverpool,Tottenham,H,H,0.5763219,0.2632842,0.1603939
2025-05-01,Nott'm Forest,Brentford,A,D,0.3270025,0.34637925,0.32661825
2025-05-02,Man City,Wolves,H,H,0.5137224,0.28968105,0.19659652
2025-05-03,Arsenal,Bournemouth,A,H,0.40075997,0.33543727,0.26380277
2025-05-03,Leicester,Southampton,H,H,0.40381706,0.2927577,0.30342528
2025-05-03,Everton,Ipswich,D,D,0.3118573,0.41113284,0.27700981
2025-05-03,Aston Villa,Fulham,H,H,0.4583503,0.30063412,0.24101558
