Date,HomeTeam,AwayTeam,y_true,y_pred,prob_A,prob_D,prob_H
2024-12-21,Aston Villa,Man City,H,H,0.33517382302195625,0.32284357058996854,0.34198260638807526
2024-12-21,Brentford,Nott'm Forest,A,H,0.28855422920967444,0.3085930825161662,0.4028526882741593
2024-12-21,Ipswich,Newcastle,A,A,0.39021385398616754,0.34084796661754835,0.26893817939628417
2024-12-21,West Ham,Brighton,D,A,0.33585544633260894,0.3311381298592432,0.33300642380814777
2024-12-21,Crystal Palace,Arsenal,A,A,0.39491400662169945,0.3462571901817249,0.25882880319657564
2024-12-22,Tottenham,Liverpool,A,A,0.39933464086336584,0.2929208010764698,0.3077445580601643
2024-12-22,Man United,Bournemouth,A,A,0.37390901246301234,0.3248159250271145,0.30127506250987324
2024-12-22,Everton,Chelsea,D,A,0.5333711085126931,0.3057138324916601,0.16091505899564668
2024-12-22,Fulham,Southampton,D,H,0.21279520019550804,0.34141653639525166,0.4457882634092403
2024-12-22,Leicester,Wolves,A,A,0.4146185441491355,0.325028167995328,0.26035328785553646
2024-12-26,Southampton,West Ham,A,A,0.46326915740327385,0.3228426536701694,0.2138881889265568
2024-12-26,Liverpool,Leicester,H,H,0.20682024669227572,0.2989841453436023,0.49419560796412204
2024-12-26,Wolves,Man United,H,A,0.36812597236709926,0.3300366821836053,0.3018373454492953
2024-12-26,Nott'm Forest,Tottenham,H,A,0.3614164505662779,0.3270183346518425,0.31156521478187976
2024-12-26,Chelsea,Fulham,A,H,0.232579108688911,0.3025111761919431,0.4649097151191459
2024-12-26,Bournemouth,Crystal Palace,D,H,0.2691205429891896,0.33421282531302904,0.3966666316977813
2024-12-26,Man City,Everton,D,H,0.2397847294530584,0.3230498127226337,0.43716545782430793
2024-12-26,Newcastle,Aston Villa,H,H,0.25990564468996874,0.34467489715340743,0.3954194581566238
2024-12-27,Brighton,Brentford,D,H,0.2876276978891068,0.34408304666384987,0.36828925544704333
2024-12-27,Arsenal,Ipswich,H,H,0.1831765351322937,0.3144283844529387,0.5023950804147677
2024-12-29,Leicester,Man City,A,A,0.43012948728032563,0.3248961091188007,0.2449744036008737
2024-12-29,Crystal Palace,Southampton,H,H,0.21972661477710062,0.35918828131909997,0.42108510390379944
2024-12-29,Everton,Nott'm Forest,A,A,0.3988688216760484,0.3549200532497266,0.246211125074225
2024-12-29,Fulham,Bournemouth,D,A,0.3810167332638842,0.3367290010394864,0.2822542656966294
2024-12-29,Tottenham,Wolves,D,H,0.3103030194585576,0.3080782693898908,0.38161871115155166
2024-12-29,West Ham,Liverpool,A,A,0.5468727401158792,0.27930543917409484,0.173821820710026
2024-12-30,Man United,Newcastle,A,A,0.37159279574193205,0.3419413889970014,0.2864658152610666
2024-12-30,Ipswich,Chelsea,H,A,0.5391757934965083,0.2930056268115074,0.1678185796919844
2024-12-30,Aston Villa,Brighton,D,H,0.2837927281848205,0.32234233194502204,0.3938649398701574
2025-01-01,Brentford,Arsenal,A,A,0.400307443219496,0.3130038919542479,0.28668866482625605
2025-01-04,Tottenham,Newcastle,A,A,0.37424372135261574,0.3161906993144026,0.3095655793329817
2025-01-04,Aston Villa,Leicester,H,H,0.20078460554008923,0.3338006906357979,0.4654147038241129
2025-01-04,Bournemouth,Everton,H,H,0.2015112859976427,0.333971879236359,0.46451683476599825
2025-01-04,Crystal Palace,Chelsea,D,A,0.4765903121550114,0.2958718118169996,0.2275378760279891
2025-01-04,Man City,West Ham,H,H,0.3185588305635163,0.3159702468737462,0.36547092256273744
2025-01-04,Southampton,Brentford,A,A,0.41155937497784434,0.3495061317341482,0.23893449328800742
2025-01-04,Brighton,Arsenal,D,A,0.3781763075331184,0.3299754265807811,0.2918482658861004
2025-01-05,Fulham,Ipswich,D,D,0.2745244495907465,0.3642635438833445,0.3612120065259089
2025-01-05,Liverpool,Man United,D,H,0.1852466295822494,0.2833799209247871,0.5313734494929635
2025-01-06,Wolves,Nott'm Forest,A,A,0.3938043003590078,0.343498799292687,0.2626969003483051
2025-01-14,Nott'm Forest,Liverpool,D,A,0.5047637117981733,0.28998406768164203,0.2052522205201848
2025-01-14,West Ham,Fulham,H,A,0.4048139324337625,0.33352794051847406,0.2616581270477634
2025-01-14,Chelsea,Bournemouth,D,H,0.2926125265422342,0.31476621920296244,0.3926212542548034
2025-01-14,Brentford,Man City,D,A,0.3836615111344864,0.30758899107981413,0.3087494977856995
2025-01-15,Everton,Aston Villa,A,D,0.357577542290676,0.3609334505203859,0.281489007188938
2025-01-15,Leicester,Crystal Palace,A,A,0.41667325972325037,0.3355474815338879,0.24777925874286175
2025-01-15,Newcastle,Wolves,H,H,0.27582036648700803,0.3259130890858587,0.3982665444271333
2025-01-15,Arsenal,Tottenham,H,H,0.30720049772528607,0.31013060792283964,0.3826688943518744
2025-01-16,Ipswich,Brighton,A,A,0.3995890376072439,0.33404532421149186,0.26636563818126424
2025-01-16,Man United,Southampton,H,H,0.2043413879454741,0.3537799203613764,0.44187869169314953
2025-01-18,Newcastle,Bournemouth,A,H,0.31067424948141836,0.3175998791331354,0.37172587138544616
2025-01-18,Brentford,Liverpool,A,A,0.5318482208188906,0.2647945022554906,0.20335727692561867
2025-01-18,Leicester,Fulham,A,A,0.4517564489272507,0.3139044039167566,0.23433914715599263
2025-01-18,West Ham,Crystal Palace,A,D,0.3485250286320101,0.35926244669553553,0.2922125246724544
2025-01-18,Arsenal,Aston Villa,D,H,0.2474581468485036,0.3362708234567999,0.4162710296946964
2025-01-19,Ipswich,Man City,A,A,0.47218127289995304,0.32116139311438163,0.20665733398566527
2025-01-19,Nott'm Forest,Southampton,H,H,0.23588258984910915,0.3343431790265401,0.4297742311243507
2025-01-19,Everton,Tottenham,H,A,0.4242607383326747,0.3251313239844311,0.25060793768289424
2025-01-19,Man United,Brighton,A,D,0.33098013068325877,0.33736932519124185,0.3316505441254994
2025-01-20,Chelsea,Wolves,H,H,0.21372455179942815,0.31682236922386126,0.46945307897671057
2025-01-25,Bournemouth,Nott'm Forest,H,H,0.23228570716282118,0.35532480521361054,0.41238948762356825
2025-01-25,Brighton,Everton,A,H,0.2165200854087307,0.3370452172304274,0.4464346973608419
2025-01-25,Liverpool,Ipswich,H,H,0.14161688367989902,0.2897803639100822,0.5686027524100188
2025-01-25,Southampton,Newcastle,A,A,0.4653442524499952,0.34570188003491437,0.18895386751509033
2025-01-25,Wolves,Arsenal,A,A,0.47585859112657913,0.30851197611138215,0.21562943276203878
2025-01-25,Man City,Chelsea,H,A,0.37703353478227525,0.28777286019948545,0.3351936050182393
2025-01-26,Crystal Palace,Brentford,A,A,0.3411122843698843,0.336133000086317,0.32275471554379864
2025-01-26,Tottenham,Leicester,A,H,0.21921073914354014,0.31190067103164787,0.468888589824812
2025-01-26,Aston Villa,West Ham,D,H,0.3376987913851786,0.32018963097791825,0.3421115776369031
2025-01-26,Fulham,Man United,A,H,0.3121856183846317,0.33919033968449475,0.3486240419308736
2025-02-01,Newcastle,Fulham,A,H,0.3168846530295563,0.29473346550931445,0.38838188146112934
2025-02-01,Wolves,Aston Villa,H,A,0.3644149361988566,0.34594463108563833,0.2896404327155051
2025-02-01,Ipswich,Southampton,A,D,0.2818327216240109,0.36719281658571523,0.3509744617902739
2025-02-01,Bournemouth,Liverpool,A,A,0.5272659958250457,0.2476921175514473,0.22504188662350683
2025-02-01,Nott'm Forest,Brighton,H,A,0.3813071700440818,0.33000413802264844,0.28868869193326974
2025-02-01,Everton,Leicester,H,D,0.2872761322374946,0.3699405095678502,0.3427833581946552
2025-02-02,Brentford,Tottenham,A,A,0.37354548316881786,0.29773205787672974,0.32872245895445235
2025-02-02,Man United,Crystal Palace,A,D,0.29812048214535963,0.36295216984814044,0.33892734800649993
2025-02-02,Arsenal,Man City,H,A,0.37780387877226584,0.32448391672321436,0.2977122045045197
2025-02-03,Chelsea,West Ham,H,H,0.2586262675850373,0.2879995521355637,0.4533741802793989
2025-02-12,Everton,Liverpool,D,A,0.6545472564760736,0.22559471181892143,0.11985803170500503
2025-02-14,Brighton,Chelsea,H,A,0.38189821273997276,0.32780512315117416,0.2902966641088531
2025-02-15,Southampton,Bournemouth,A,A,0.5125792920829357,0.3139427132272699,0.17347799468979436
2025-02-15,Crystal Palace,Everton,A,H,0.2459395908159817,0.37444647217097055,0.3796139370130477
2025-02-15,West Ham,Brentford,A,A,0.42551151192305287,0.3393677116475471,0.23512077642940016
2025-02-15,Fulham,Nott'm Forest,H,A,0.42703054091818926,0.31812033305992526,0.2548491260218856
2025-02-15,Aston Villa,Ipswich,D,H,0.19726803818102825,0.3505222589867339,0.45220970283223794
2025-02-15,Leicester,Arsenal,A,A,0.48073276514116847,0.32222533565497863,0.19704189920385284
2025-02-15,Man City,Newcastle,H,H,0.31041110185336857,0.31967306585198674,0.3699158322946447
2025-02-16,Liverpool,Wolves,H,H,0.19113307297562032,0.28404945880007404,0.5248174682243056
2025-02-16,Tottenham,Man United,H,H,0.2753751386734012,0.3269311128556216,0.39769374847097727
2025-02-19,Aston Villa,Liverpool,D,A,0.5315875543908037,0.27917714096929097,0.18923530463990515
2025-02-21,Leicester,Brentford,A,A,0.456139274777486,0.32461331519776243,0.21924741002475162
2025-02-22,Ipswich,Tottenham,A,A,0.478822840196255,0.3059847054144648,0.21519245438928028
2025-02-22,Fulham,Crystal Palace,A,H,0.28161130840318943,0.34934318302909734,0.3690455085677133
2025-02-22,Southampton,Brighton,A,A,0.43582150082357124,0.3466181183271014,0.21756038084932733
2025-02-22,Arsenal,West Ham,A,H,0.2594077419579533,0.30443208307810904,0.43616017496393755
2025-02-22,Everton,Man United,D,D,0.33066000314705085,0.3531326136266755,0.3162073832262737
2025-02-22,Bournemouth,Wolves,A,H,0.21634604934814788,0.31377141553928545,0.46988253511256667
2025-02-22,Aston Villa,Chelsea,H,A,0.3618865137497298,0.32976717997462157,0.30834630627564863
2025-02-23,Man City,Liverpool,A,A,0.4789677321452694,0.2719474759704719,0.24908479188425872
2025-02-23,Newcastle,Nott'm Forest,H,H,0.2889970290018122,0.31813938858047697,0.39286358241771085
2025-02-25,Brighton,Bournemouth,H,A,0.34781860403371784,0.33746524601757916,0.314716149948703
2025-02-25,Crystal Palace,Aston Villa,H,H,0.27672527234325095,0.3455867247468371,0.3776880029099119
2025-02-25,Wolves,Fulham,A,A,0.44412108212295653,0.30978830255142975,0.24609061532561374
2025-02-25,Chelsea,Southampton,H,H,0.14193497239517194,0.3076960176961906,0.5503690099086375
2025-02-26,Brentford,Everton,D,H,0.26797405934095625,0.3628213010139654,0.3692046396450783
2025-02-26,Man United,Ipswich,H,H,0.21649991868319587,0.3635939912203722,0.41990609009643187
2025-02-26,Nott'm Forest,Arsenal,D,A,0.41885489488428274,0.3094556069841333,0.271689498131584
2025-02-26,Tottenham,Man City,A,A,0.38884977794994396,0.30330764481953176,0.30784257723052433
2025-02-26,Liverpool,Newcastle,H,H,0.23179852975777926,0.3064347591051139,0.46176671113710677
2025-02-27,West Ham,Leicester,H,D,0.29730501645070917,0.3772380270688795,0.3254569564804114
2025-03-08,Wolves,Everton,D,D,0.336970916143706,0.3499064999986595,0.3131225838576344
2025-03-08,Brentford,Aston Villa,A,H,0.28897771247961135,0.3362032263856471,0.3748190611347415
2025-03-08,Liverpool,Southampton,H,H,0.14637423947796624,0.29681748384432716,0.5568082766777066
2025-03-08,Brighton,Fulham,H,A,0.36298967062646015,0.3327452338468108,0.3042650955267289
2025-03-08,Nott'm Forest,Man City,H,A,0.4066354690457928,0.3237973222849142,0.2695672086692929
2025-03-08,Crystal Palace,Ipswich,H,H,0.18727627927451654,0.32705735999752783,0.48566636072795555
2025-03-09,Chelsea,Leicester,H,H,0.14244305908722868,0.30044205743148433,0.5571148834812869
2025-03-09,Tottenham,Bournemouth,D,A,0.37074384849906994,0.29468110236034,0.33457504914059005
2025-03-09,Man United,Arsenal,D,A,0.41215828050388037,0.335402320210747,0.25243939928537257
2025-03-10,West Ham,Newcastle,A,A,0.3959204408042556,0.350068242544783,0.2540113166509613
2025-03-15,Everton,West Ham,D,A,0.35593260605767824,0.3323604216239421,0.3117069723183796
